turn_id,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_seconds,api_calls,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category,user_message_present
019f8de2-e233-7b31-b5a3-5299fb33a6b8:t3,019f8de2-e233-7b31-b5a3-5299fb33a6b8,conformance test explanation (interrupted),Contract and filesystem model,1,Learning,2026-07-23T07:33:18.547Z,2026-07-23T07:33:31.838Z,2026-07-23T09:33:18.547,2026-07-23T09:33:31.838,790.258,13.291,3,35942,918,36860,58880,279,95740,0.24506,0.199949355,1,gpt-5.6-sol,learning,gpt-5.6-sol,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t3,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T07:34:31.246Z,2026-07-23T07:38:00.138Z,2026-07-23T09:34:31.246,2026-07-23T09:38:00.138,791.47,208.892,15,81109,9743,90852,871680,1226,962532,0.5852275,0.477498822,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t4,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T07:46:50.319Z,2026-07-23T07:47:10.365Z,2026-07-23T09:46:50.319,2026-07-23T09:47:10.365,803.788,20.046,2,11496,1460,12956,175104,636,188060,0.103956,0.08481978,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t5,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T07:49:53.832Z,2026-07-23T07:50:41.543Z,2026-07-23T09:49:53.832,2026-07-23T09:50:41.543,806.846,47.711,5,13546,2473,16019,516352,736,532371,0.211088,0.172230921,1,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t6,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T07:54:40.107Z,2026-07-23T07:55:18.377Z,2026-07-23T09:54:40.107,2026-07-23T09:55:18.377,811.618,38.27,4,8793,2031,10824,451072,545,461896,0.1733905,0.141472777,1,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t7,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T07:56:53.402Z,2026-07-23T07:57:43.670Z,2026-07-23T09:56:53.402,2026-07-23T09:57:43.670,813.839,50.268,4,7272,1768,9040,477184,193,486224,0.166891,0.136169705,1,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t8,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:01:50.512Z,2026-07-23T08:04:23.204Z,2026-07-23T10:01:50.512,2026-07-23T10:04:23.204,818.791,152.692,8,24457,5512,29969,1087488,1114,1117457,0.4324045,0.35280748,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t9,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:08:42.819Z,2026-07-23T08:08:42.819Z,2026-07-23T10:08:42.819,2026-07-23T10:08:42.819,825.663,0,1,489,738,1227,144640,314,145867,0.0531625,0.043376347,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t10,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:10:50.916Z,2026-07-23T08:13:44.466Z,2026-07-23T10:10:50.916,2026-07-23T10:13:44.466,827.798,173.55,9,26035,6314,32349,1426688,2334,1459037,0.5514795,0.449963154,1,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t11,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:26:01.507Z,2026-07-23T08:26:20.109Z,2026-07-23T10:26:01.507,2026-07-23T10:26:20.109,842.974,18.602,3,2740,1160,3900,503040,564,506940,0.15847,0.129298842,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t12,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:30:14.721Z,2026-07-23T08:30:36.465Z,2026-07-23T10:30:14.721,2026-07-23T10:30:36.465,847.195,21.744,3,7061,1085,8146,511232,428,519378,0.1681555,0.137201436,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t13,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:37:18.623Z,2026-07-23T08:37:40.188Z,2026-07-23T10:37:18.623,2026-07-23T10:37:40.188,854.26,21.565,2,3156,1539,4695,349184,542,353879,0.126401,0.103133104,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t14,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:39:38.450Z,2026-07-23T08:39:38.450Z,2026-07-23T10:39:38.450,2026-07-23T10:39:38.450,856.59,0,1,1115,259,1374,176896,152,178270,0.0531765,0.04338777,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t15,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:40:48.404Z,2026-07-23T08:40:48.404Z,2026-07-23T10:40:48.404,2026-07-23T10:40:48.404,857.756,0,1,955,318,1273,177408,101,178681,0.0530245,0.04326375,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t16,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:53:11.920Z,2026-07-23T08:53:33.784Z,2026-07-23T10:53:11.920,2026-07-23T10:53:33.784,870.148,21.864,3,14695,1076,15771,546560,384,562331,0.1952775,0.159330818,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t17,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:55:08.784Z,2026-07-23T08:55:24.559Z,2026-07-23T10:55:08.784,2026-07-23T10:55:24.559,872.096,15.775,2,3500,1041,4541,383488,487,388029,0.127542,0.104064069,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t18,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:57:48.471Z,2026-07-23T08:57:48.471Z,2026-07-23T10:57:48.471,2026-07-23T10:57:48.471,874.757,0,1,1025,621,1646,194304,264,195950,0.0644135,0.052556263,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t19,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T08:59:34.417Z,2026-07-23T08:59:34.417Z,2026-07-23T10:59:34.417,2026-07-23T10:59:34.417,876.523,0,1,1160,516,1676,194816,201,196492,0.062359,0.050879955,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t20,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:01:58.455Z,2026-07-23T09:01:58.455Z,2026-07-23T11:01:58.455,2026-07-23T11:01:58.455,878.923,0,1,676,597,1273,195840,258,197113,0.063475,0.051790522,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t21,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:04:49.559Z,2026-07-23T09:04:49.559Z,2026-07-23T11:04:49.559,2026-07-23T11:04:49.559,881.775,0,1,788,660,1448,196352,236,197800,0.064498,0.052625208,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t22,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:09:33.077Z,2026-07-23T09:09:33.077Z,2026-07-23T11:09:33.077,2026-07-23T11:09:33.077,886.5,0,1,961,647,1608,196864,283,198472,0.0655685,0.053498651,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t23,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:11:50.952Z,2026-07-23T09:11:50.952Z,2026-07-23T11:11:50.952,2026-07-23T11:11:50.952,888.798,0,1,1122,492,1614,197376,199,198990,0.062514,0.051006423,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t24,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:14:20.358Z,2026-07-23T09:14:20.358Z,2026-07-23T11:14:20.358,2026-07-23T11:14:20.358,891.289,0,1,1137,651,1788,197888,288,199676,0.0663995,0.05417668,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t25,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:16:18.686Z,2026-07-23T09:16:18.686Z,2026-07-23T11:16:18.686,2026-07-23T11:16:18.686,893.261,0,1,1298,625,1923,198400,282,200323,0.06645,0.054217884,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t26,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:18:35.931Z,2026-07-23T09:18:35.931Z,2026-07-23T11:18:35.931,2026-07-23T11:18:35.931,895.548,0,1,930,437,1367,199424,168,200791,0.061256,0.049979996,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8de5-5558-7251-8262-358e6892cbd7:t27,019f8de5-5558-7251-8262-358e6892cbd7,conformance test review,Contract and filesystem model,1,Learning,2026-07-23T09:35:42.870Z,2026-07-23T09:35:45.461Z,2026-07-23T11:35:42.870,2026-07-23T11:35:45.461,912.664,2.591,2,1358,157,1515,400384,55,401899,0.106671,0.087035002,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8b25-5243-7dc3-bd9a-7be5f5a99faf:t6,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T10:45:07.904Z,2026-07-23T10:54:36.453Z,2026-07-23T12:45:07.904,2026-07-23T12:54:36.453,982.081,568.549,72,451083,27551,478634,3845120,2739,4323754,2.5433375,2.075159933,63,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t7,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T11:44:16.745Z,2026-07-23T11:45:38.046Z,2026-07-23T13:44:16.745,2026-07-23T13:45:38.046,1041.228,81.301,7,92440,4376,96816,593152,224,689968,0.448388,0.365848737,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t8,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T11:55:02.820Z,2026-07-23T12:00:20.086Z,2026-07-23T13:55:02.820,2026-07-23T14:00:20.086,1051.996,317.266,24,48447,12102,60549,3142144,5973,3202693,1.1777785,0.960973034,11,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t9,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:08:50.115Z,2026-07-23T12:09:15.778Z,2026-07-23T14:08:50.115,2026-07-23T14:09:15.778,1065.784,25.663,3,16653,1768,18421,435456,404,453877,0.1830765,0.149375778,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t10,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:10:52.598Z,2026-07-23T12:11:14.714Z,2026-07-23T14:10:52.598,2026-07-23T14:11:14.714,1067.826,22.116,2,12280,1463,13743,314368,308,328111,0.135857,0.110848443,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t11,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:12:13.349Z,2026-07-23T12:12:47.977Z,2026-07-23T14:12:13.349,2026-07-23T14:12:47.977,1069.172,34.628,5,10595,1213,11808,867584,246,879392,0.2652685,0.216437875,2,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t12,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:13:56.347Z,2026-07-23T12:14:11.329Z,2026-07-23T14:13:56.347,2026-07-23T14:14:11.329,1070.888,14.982,2,5993,1037,7030,354816,347,361846,0.1244465,0.101538388,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t13,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:19:46.360Z,2026-07-23T12:20:20.513Z,2026-07-23T14:19:46.360,2026-07-23T14:20:20.513,1076.722,34.153,5,10278,1033,11311,938752,152,950063,0.278158,0.226954675,2,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t14,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:24:09.773Z,2026-07-23T12:27:33.843Z,2026-07-23T14:24:09.773,2026-07-23T14:27:33.843,1081.112,204.07,48,160487,14195,174682,4402176,2740,4576858,1.7557865,1.432581321,88,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t15,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:33:22.994Z,2026-07-23T12:37:01.512Z,2026-07-23T14:33:22.994,2026-07-23T14:37:01.512,1090.332,218.518,16,41936,7111,49047,768512,2823,817559,0.445978,0.36388237,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t16,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:45:14.184Z,2026-07-23T12:45:14.184Z,2026-07-23T14:45:14.184,2026-07-23T14:45:14.184,1102.186,0,1,1075,1229,2304,46848,516,49152,0.0405745,0.033105546,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t17,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:48:09.200Z,2026-07-23T12:52:53.329Z,2026-07-23T14:48:09.200,2026-07-23T14:52:53.329,1105.103,284.129,14,50345,12988,63333,1022464,4538,1085797,0.6443685,0.525753147,6,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t18,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T12:54:13.539Z,2026-07-23T12:58:00.435Z,2026-07-23T14:54:13.539,2026-07-23T14:58:00.435,1111.175,226.896,49,109873,20602,130475,3118848,10848,3249323,1.5261445,1.24521182,192,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t19,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:00:41.504Z,2026-07-23T13:05:35.131Z,2026-07-23T15:00:41.504,2026-07-23T15:05:35.131,1117.641,293.627,16,40692,13873,54565,1968640,3511,2023205,0.85465,0.697326028,7,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t20,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:10:30.812Z,2026-07-23T13:11:05.732Z,2026-07-23T15:10:30.812,2026-07-23T15:11:05.732,1127.463,34.92,3,14807,2024,16831,429824,1034,446655,0.1903435,0.155305069,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t21,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:13:07.515Z,2026-07-23T13:13:39.717Z,2026-07-23T15:13:07.515,2026-07-23T15:13:39.717,1130.074,32.202,5,4324,1784,6108,779008,351,785116,0.237587,0.193851985,2,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t22,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:16:41.715Z,2026-07-23T13:16:41.715Z,2026-07-23T15:16:41.715,2026-07-23T15:16:41.715,1133.644,0,1,775,860,1635,156928,516,158563,0.0618095,0.050431607,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t23,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:17:24.669Z,2026-07-23T13:17:49.219Z,2026-07-23T15:17:24.669,2026-07-23T15:17:49.219,1134.36,24.55,4,3735,1301,5036,633856,330,638892,0.1922665,0.156874083,2,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t24,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:19:11.558Z,2026-07-23T13:19:31.408Z,2026-07-23T15:19:11.558,2026-07-23T15:19:31.408,1136.142,19.85,2,11284,1274,12558,319488,539,332046,0.135277,0.11037521,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t25,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:23:11.370Z,2026-07-23T13:25:52.701Z,2026-07-23T15:23:11.370,2026-07-23T15:25:52.701,1140.139,161.331,18,26428,6386,32814,3311616,3265,3344430,1.038739,0.847527925,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t27,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:28:05.118Z,2026-07-23T13:28:58.046Z,2026-07-23T15:28:05.118,2026-07-23T15:28:58.046,1145.035,52.928,5,6027,1615,7642,964864,875,972506,0.2936335,0.239581445,2,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t28,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:30:15.944Z,2026-07-23T13:31:37.036Z,2026-07-23T15:30:15.944,2026-07-23T15:31:37.036,1147.215,81.092,8,7813,3211,11024,1575936,1225,1586960,0.4800565,0.391687699,3,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t29,019f8e92-48d1-7080-ba67-ed7f068ec056,state foundation and inode exploration,Contract and filesystem model,1,Learning,2026-07-23T13:35:05.317Z,2026-07-23T13:35:36.396Z,2026-07-23T15:35:05.317,2026-07-23T15:35:36.396,1152.038,31.079,3,12665,1923,14588,609024,822,623612,0.2250935,0.183658289,0,gpt-5.6-terra,learning,gpt-5.6-terra,learning,true
019f8e92-48d1-7080-ba67-ed7f068ec056:t31,019f8f32-68d1-7652-8b6c-4e27b128a29b,descriptor hostile review and fixes,Core implementation,2,Building,2026-07-23T13:45:39.015Z,2026-07-23T13:47:43.149Z,2026-07-23T15:45:39.015,2026-07-23T15:47:43.149,1162.599,124.134,12,79623,5943,85566,792576,3215,878142,0.5345715,0.436167578,106,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f32-68d1-7652-8b6c-4e27b128a29b:t32,019f8f32-68d1-7652-8b6c-4e27b128a29b,descriptor hostile review and fixes,Core implementation,2,Building,2026-07-23T13:50:24.784Z,2026-07-23T14:02:10.642Z,2026-07-23T15:50:24.784,2026-07-23T16:02:10.642,1167.362,705.858,39,201743,28749,230492,5287424,12441,5517916,4.888127,3.988320582,9,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f32-68d1-7652-8b6c-4e27b128a29b:t33,019f8f32-68d1-7652-8b6c-4e27b128a29b,descriptor hostile review and fixes,Core implementation,2,Building,2026-07-23T14:21:31.200Z,2026-07-23T14:35:13.805Z,2026-07-23T16:21:31.200,2026-07-23T16:35:13.805,1198.469,822.605,114,321424,42103,363527,12389888,20990,12753415,9.694854,7.910225276,206,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f32-68d1-7652-8b6c-4e27b128a29b:t34,019f8f32-68d1-7652-8b6c-4e27b128a29b,descriptor hostile review and fixes,Core implementation,2,Building,2026-07-23T14:34:42.547Z,2026-07-23T14:42:17.700Z,2026-07-23T16:34:42.547,2026-07-23T16:42:17.700,1211.658,455.153,28,76377,17550,93927,2140160,7768,2234087,2.211505,1.80441116,9,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f32-68d1-7652-8b6c-4e27b128a29b:t36,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:45:32.293Z,2026-07-23T14:47:58.133Z,2026-07-23T16:45:32.293,2026-07-23T16:47:58.133,1222.487,145.84,22,117264,6327,123591,959488,1098,1083079,0.644407,0.525784559,227,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t22,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:45:44.549Z,2026-07-23T14:46:38.565Z,2026-07-23T16:45:44.549,2026-07-23T16:46:38.565,1222.692,54.016,7,46767,2642,49409,372992,339,422401,0.2548805,0.207962098,41,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t37,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:49:42.779Z,2026-07-23T14:49:42.779Z,2026-07-23T16:49:42.779,2026-07-23T16:49:42.779,1226.662,0,1,1024,184,1208,74496,77,75704,0.025099,0.020478776,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t38,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:50:37.517Z,2026-07-23T14:56:04.284Z,2026-07-23T16:50:37.517,2026-07-23T16:56:04.284,1227.574,326.767,46,96142,20953,117095,3123712,5910,3240807,1.424228,1.16205611,155,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t39,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:56:52.335Z,2026-07-23T15:02:06.332Z,2026-07-23T16:56:52.335,2026-07-23T17:02:06.332,1233.821,313.997,59,139877,19459,159336,4600576,7563,4759912,1.9051665,1.554463451,264,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t2,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:58:30.215Z,2026-07-23T15:57:17.611Z,2026-07-23T16:58:30.215,2026-07-23T17:57:17.611,1235.453,3527.396,2,30953,317,31270,10752,229,42022,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t3,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:58:38.924Z,2026-07-23T15:58:04.343Z,2026-07-23T16:58:38.924,2026-07-23T17:58:04.343,1235.598,3565.419,2,3024,448,3472,40960,360,44432,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t4,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:58:48.656Z,2026-07-23T17:15:29.480Z,2026-07-23T16:58:48.656,2026-07-23T19:15:29.480,1235.76,8200.824,2,33895,246,34141,26112,160,60253,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t5,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:59:05.057Z,2026-07-23T17:16:21.465Z,2026-07-23T16:59:05.057,2026-07-23T19:16:21.465,1236.034,8236.408,2,24182,335,24517,43008,238,67525,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t6,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:59:13.877Z,2026-07-23T17:16:47.820Z,2026-07-23T16:59:13.877,2026-07-23T19:16:47.820,1236.18,8253.943,2,2453,197,2650,66560,112,69210,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t7,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T14:59:22.668Z,2026-07-23T17:17:30.828Z,2026-07-23T16:59:22.668,2026-07-23T19:17:30.828,1236.327,8288.16,2,4878,123,5001,68096,57,73097,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t40,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T15:32:11.917Z,2026-07-23T15:32:32.092Z,2026-07-23T17:32:11.917,2026-07-23T17:32:32.092,1269.148,20.175,3,141240,1481,142721,294656,556,437377,0.457319,0.373135718,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
